,user,datetime,text,link,image,gif
228,JujutsuKaisenBR,2023-05-28T15:01:35.000Z,"Atenção, feiticeiros 

O capítulo 224 ""A Batalha na Terra Assombrada de Shinjuku (2)"" de Jujutsu Kaisen acabou de sair! 

Gege Akutami literalmente fez um capítulo de pancadaria franca! Qual dos feiticeiros vai ganhar? 

Leia grátis por aqui: https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1662836520921825280$https://t.co/s1xDA3yzpa$/JujutsuKaisenBR/status/1662836520921825280/photo/1$/JujutsuKaisenBR/status/1662836520921825280/photo/2$/JujutsuKaisenBR/status/1662836520921825280/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://abs-0.twimg.com/emoji/v2/svg/1fae3.svg$https://pbs.twimg.com/media/FxOU-xZXwAI5NzY?format=png&name=240x240$https://pbs.twimg.com/media/FxOU_J1XoAAWk7l?format=png&name=240x240$,$
229,JujutsuKaisenBR,2023-05-27T22:14:35.000Z,Comentário de Gege Akutami na última seção de autores da Shonen Jump Semanal para abençoar seu sábado $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1662583103116697600$/JujutsuKaisenBR/status/1662583103116697600/photo/1$/JujutsuKaisenBR/status/1662583103116697600/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f4ac.svg$,$
230,JujutsuKaisenBR,2023-05-26T22:21:34.000Z,Novos Chibis de Jujutsu Kaisen 0 $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1662222470168866816$/JujutsuKaisenBR/status/1662222470168866816/photo/1$/JujutsuKaisenBR/status/1662222470168866816/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FxFmf85WIAAx2_m?format=jpg&name=360x360$,$
231,JujutsuKaisenBR,2023-05-25T11:55:42.000Z,"Nova ilustração para a segunda temporada de Jujutsu Kaisen com Gojo, Shoko e Geto $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1661702580110598145$/JujutsuKaisenBR/status/1661702580110598145/photo/1$/JujutsuKaisenBR/status/1661702580110598145/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/Fw-NYZYWIAYQGIp?format=jpg&name=360x360$,$
232,JujutsuKaisenBR,2023-05-24T21:53:09.000Z,"No início muitas pessoas não gostaram da mudança do sombreamento e do traço em geral da nova temporada de Jujutsu Kaisen. Agora, podendo ver melhor os novos designs, o que vocês acharam?

O ADM arrisca a dizer que ficou bem melhor... $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1661490545338793987$/JujutsuKaisenBR/status/1661490545338793987/photo/1$/JujutsuKaisenBR/status/1661490545338793987/photo/2$/JujutsuKaisenBR/status/1661490545338793987/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f440.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/Fw7L-uOXsAEVcmP?format=jpg&name=240x240$https://pbs.twimg.com/media/Fw7L-uUXoAAicNF?format=jpg&name=240x240$,$
233,JujutsuKaisenBR,2023-05-23T15:20:23.000Z,O que vocês acham dessa sutil mudança no cabelo do Megumi na nova temporada de Jujutsu Kaisen?$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1661029313687191552$/JujutsuKaisenBR/status/1661029313687191552/photo/1$/JujutsuKaisenBR/status/1661029313687191552/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$,$
234,JujutsuKaisenBR,2023-05-23T16:15:07.000Z,Será que seria um bom sinal para o Choso? $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1661043086854701071$/JujutsuKaisenBR/status/1661043086854701071/photo/1$/JujutsuKaisenBR/status/1661043086854701071/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f64f-1f3fc.svg$https://abs-0.twimg.com/emoji/v2/svg/1f440.svg$https://pbs.twimg.com/media/Fw0132PXwAAuQiC?format=jpg&name=360x360$,$
235,JujutsuKaisenBR,2023-05-22T18:06:01.000Z,"Teremos Shibuya na segunda temporada de Jujutsu Kaisen sim!! 

Esses são os designs de alguns dos personagens para a parte do arco que será adaptada no anime $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1660708610706493440$/JujutsuKaisenBR/status/1660708610706493440/photo/1$/JujutsuKaisenBR/status/1660708610706493440/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://abs-0.twimg.com/emoji/v2/svg/1f440.svg$https://pbs.twimg.com/media/FwwFixKWIAYQAUV?format=jpg&name=360x360$,$
236,JujutsuKaisenBR,2023-05-21T18:52:57.000Z,Gojo coringando nessa cena usando sua Reversão da Técnica Amaldiçoada: Vermelho.$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1660358031706578947$/JujutsuKaisenBR/status/1660358031706578947/photo/1$/JujutsuKaisenBR/status/1660358031706578947/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FwrG1GCX0AYtSEe?format=jpg&name=small$,$
237,JujutsuKaisenBR,2023-05-21T18:28:17.000Z,"#JujutsuKaisen
O que acharam do novo trailer? Lembro de um pessoal que estava com um pé atrás por causa da mudança do design, mas particularmente tanto o design quanto a animação ficaram bem melhores para o adm, está fluído e lindo demais $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1660351825210482691$/hashtag/JujutsuKaisen?src=hashtag_click$/JujutsuKaisenBR/status/1660351825210482691/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f929.svg$,https://video.twimg.com/tweet_video/FwrBGv6X0AEclld.mp4$https://video.twimg.com/tweet_video/FwrBIh6XwAAZ7tf.mp4$https://video.twimg.com/tweet_video/FwrBJ1JWYAETSpi.mp4$https://video.twimg.com/tweet_video/FwrBLLOXgAEIJsh.mp4$
238,JujutsuKaisenBR,2023-05-21T17:26:44.000Z,"[ #JJKSpoilers ] 

Eu não sei vocês, mas eu não tenho palavras para descrever Satoru Gojo.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1660336336887218179$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1660336336887218179/photo/1$/JujutsuKaisenBR/status/1660336336887218179/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fwqyub_WIAMIiZW?format=png&name=360x360$,$
239,JujutsuKaisenBR,2023-05-21T15:05:50.000Z,"Atenção, feiticeiros 

O capítulo 223 ""A Batalha na Terra Assombrada de Shinjuku (1)"" de Jujutsu Kaisen acabou de sair! 

A luta de Gojo e Sukuna finalmente começou, quem vai vencer? Venha conferir! 

Leia grátis por aqui: https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1660300874806075392$https://t.co/pUpYGZQD4F$/JujutsuKaisenBR/status/1660300874806075392/photo/1$/JujutsuKaisenBR/status/1660300874806075392/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FwqS00BWcAIGJZs?format=jpg&name=small$,$
240,JujutsuKaisenBR,2023-05-21T14:31:00.000Z,"Toji Fushiguro. Sim, este é o tweet.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1660292109289799680$/JujutsuKaisenBR/status/1660292109289799680/photo/1$/JujutsuKaisenBR/status/1660292109289799680/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FwqGSDcX0AMff6k?format=jpg&name=360x360$,$
241,JujutsuKaisenBR,2023-05-21T14:07:33.000Z,NOVO TRAILER DE JUJUTSU KAISEN COM DIREITO A PRÉVIA DA OPENING!! $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1660286208767926273$/JujutsuKaisenBR/status/1660286208767926273/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://abs-0.twimg.com/emoji/v2/svg/1f929.svg$https://pbs.twimg.com/ext_tw_video_thumb/1660286082498306048/pu/img/3kVm8ZzV9a7Q_9HX.jpg$,$
242,JujutsuKaisenBR,2023-05-20T23:04:51.000Z,"Amanhã teremos um novo trailer da segunda temporada do anime de Jujutsu Kaisen no MAPPA Stage e um novo capítulo do mangá!!

Agradeça, fã de Jujutsu $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1660059036090245125$/JujutsuKaisenBR/status/1660059036090245125/photo/1$/JujutsuKaisenBR/status/1660059036090245125/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/Fwm2sCLWYAAOzyX?format=jpg&name=small$,$
243,JujutsuKaisenBR,2023-05-19T21:39:14.000Z,"Ilustrações Chibi de Jujutsu Kaisen não são apenas Ilustrações, são um estilo de vida $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1659675104534573059$/JujutsuKaisenBR/status/1659675104534573059/photo/1$/JujutsuKaisenBR/status/1659675104534573059/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FwhZcgOX0AAQQge?format=jpg&name=360x360$,$
244,JujutsuKaisenBR,2023-05-18T16:01:36.000Z,Será que Michael B. Jordan é team Gojo ou team Sukuna?$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1659227745350561800$/JujutsuKaisenBR/status/1659227745350561800/photo/1$/JujutsuKaisenBR/status/1659227745350561800/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FwbCw6pXoAIwHy-?format=jpg&name=360x360$,$
245,JujutsuKaisenBR,2023-05-17T18:39:59.000Z,"[ #JJKSpoilers ]

No último capítulo ficou de lado o pequeno detalhe que o Yuji simplesmente pode trocar de corpos agora?? Minha mente explodiu só de pensar no tanto de coisas que isso pode causar $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1658905217755226116$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1658905217755226116/photo/1$/JujutsuKaisenBR/status/1658905217755226116/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f92f.svg$,$
246,JujutsuKaisenBR,2023-05-16T19:12:50.000Z,"[ #JJKSpoilers ]

Gege Akutami simplesmente decidiu deixar o Gojo igualzinho ao Toji antes da maior luta da vida dele?? Só espero que eles não tenham o mesmo destino... $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1658551095067660291$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1658551095067660291/photo/1$/JujutsuKaisenBR/status/1658551095067660291/photo/2$/JujutsuKaisenBR/status/1658551095067660291/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f910.svg$https://pbs.twimg.com/media/FwRbV5qWIAMosRF?format=jpg&name=240x240$https://pbs.twimg.com/media/FwRbV5sWwAE0I6b?format=jpg&name=240x240$,$
247,JujutsuKaisenBR,2023-05-15T21:14:30.000Z,"[ #JJKSpoilers ] 

Gege Akutami, eu não estou pronto pra isso... Deus, se for da sua vontade, eu NÃO estou pronto $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1658219326636437504$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1658219326636437504/photo/1$/JujutsuKaisenBR/status/1658219326636437504/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f979.svg$https://pbs.twimg.com/media/FwMtbGnWAAMI_Nq?format=jpg&name=360x360$,$
248,JujutsuKaisenBR,2023-05-14T21:42:53.000Z,"[ #JJKSpoilers ] 

Apenas um estudante não hesitando em tratar seu sensei igual sempre tratou depois de todos estarem desconfiados e aflitos com a situação que está rolando.

É por isso que amo tanto o Itadori e Jujutsu Kaisen! $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1657864082328780802$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1657864082328780802/photo/1$/JujutsuKaisenBR/status/1657864082328780802/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FwHqNOsX0AAr8oW?format=jpg&name=360x360$,$
249,JujutsuKaisenBR,2023-05-14T16:33:47.000Z,"[ #JJKSpoilers ] 

Feliz Dia das Mães para a maior mãe que temos em Jujutsu Kaisen $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1657786292770414594$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1657786292770414594/photo/1$/JujutsuKaisenBR/status/1657786292770414594/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2764.svg$https://abs-0.twimg.com/emoji/v2/svg/1f389.svg$https://pbs.twimg.com/media/FwGjdpPXsAAZaQb?format=jpg&name=small$,$
250,JujutsuKaisenBR,2023-05-14T15:01:35.000Z,"Atenção, feiticeiros 

O capítulo 222 ""Presságio"" de Jujutsu Kaisen acabou de sair! 

Depois de quase um mês sem capítulo e a volta do Gojo, temos um novo capítulo no dia das mães!! 

Leia grátis por aqui: https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1657763092661428226$https://t.co/K5ITm6b4Dx$/JujutsuKaisenBR/status/1657763092661428226/photo/1$/JujutsuKaisenBR/status/1657763092661428226/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://abs-0.twimg.com/emoji/v2/svg/1f929.svg$https://pbs.twimg.com/media/FwGOIInWIAACxQ_?format=jpg&name=360x360$,$
251,JujutsuKaisenBR,2023-05-14T02:17:46.000Z,"Nova mercadoria de Jujutsu Kaisen, um segurador de caneta do Nanami! E aí, teria? $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1657570870523576321$/JujutsuKaisenBR/status/1657570870523576321/photo/1$/JujutsuKaisenBR/status/1657570870523576321/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FwDf1r2WYAAS6u-?format=jpg&name=360x360$,$
252,JujutsuKaisenBR,2023-05-12T20:48:47.000Z,Novos CHIBIS para a segunda temporada do anime de Jujutsu Kaisen $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1657125693149380608$/JujutsuKaisenBR/status/1657125693149380608/photo/1$/JujutsuKaisenBR/status/1657125693149380608/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f929.svg$https://pbs.twimg.com/media/Fv8w8_hWYAktpmV?format=jpg&name=small$,$
253,JujutsuKaisenBR,2023-05-11T19:57:15.000Z,"Comentários traduzidos dos artistas que produziram a OPENING e a ENDING da segunda temporada do anime de Jujutsu Kaisen! 

PS: SatoSugu vive $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1656750333714919434$/JujutsuKaisenBR/status/1656750333714919434/photo/1$/JujutsuKaisenBR/status/1656750333714919434/photo/2$/JujutsuKaisenBR/status/1656750333714919434/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg$https://pbs.twimg.com/media/Fv31pXHWYAAZBfU?format=jpg&name=240x240$https://pbs.twimg.com/media/Fv31piBWcAMx9yB?format=jpg&name=240x240$,$
254,JujutsuKaisenBR,2023-05-10T20:08:35.000Z,"Notícias da 2ª temporada do anime de Jujutsu Kaisen! 

A Opening se chamará ""Blue House"" e mostra o ponto de vista de Gojo em sua juventude, e será produzida por Tatsuya Kitani.

A Ending terá a música ""Light"", com foco no ponto de vista do Geto, produzida por Soushi Sakiyama.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1656390798617763841$/JujutsuKaisenBR/status/1656390798617763841/photo/1$/JujutsuKaisenBR/status/1656390798617763841/photo/2$/JujutsuKaisenBR/status/1656390798617763841/photo/3$/JujutsuKaisenBR/status/1656390798617763841/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FvyupeyWYAMUvTt?format=jpg&name=240x240$https://pbs.twimg.com/media/Fvyupp6WwAEOxmn?format=jpg&name=240x240$https://pbs.twimg.com/media/FvyupzcXsAEExY5?format=jpg&name=240x240$,$
255,JujutsuKaisenBR,2023-05-09T19:45:45.000Z,"[ #JJKSpoilers ] 

Ter o Gojo interagindo com seus estudantes e casualmente mencionando como ele foi ir ver o Sukuna e o Kenjaku no próximo capítulo vai ser simplesmente perfeito, por favor Gege $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1656022664903892998$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1656022664903892998/photo/1$/JujutsuKaisenBR/status/1656022664903892998/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f64f-1f3fc.svg$https://pbs.twimg.com/media/FvtfcUtXoCMyU2b?format=jpg&name=small$,$
256,JujutsuKaisenBR,2023-05-08T19:13:01.000Z,Nova ilustração de Jujutsu Kaisen do visual do Gojo e do Toji $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1655652039001530370$/JujutsuKaisenBR/status/1655652039001530370/photo/1$/JujutsuKaisenBR/status/1655652039001530370/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FvoOl5IWYAErXIe?format=jpg&name=360x360$,$
257,JujutsuKaisenBR,2023-05-07T22:32:02.000Z,"Cover do livro de colorir de Jujutsu Kaisen que sairá no dia 4 de Julho, ele incluirá 36 páginas para você colorir! $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1655339736272187395$/JujutsuKaisenBR/status/1655339736272187395/photo/1$/JujutsuKaisenBR/status/1655339736272187395/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f58d.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$,$
258,JujutsuKaisenBR,2023-05-07T22:33:21.000Z,Prévia das artes do Gege que poderão ser coloridas no livro de colorir RED! $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1655340065902538758$/JujutsuKaisenBR/status/1655340065902538758/photo/1$/JujutsuKaisenBR/status/1655340065902538758/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f534.svg$https://pbs.twimg.com/media/Fvjy19UX0AU7hjL?format=jpg&name=360x360$,$
259,JujutsuKaisenBR,2023-05-07T01:21:23.000Z,"[ #JJKSpoilers ]

Você acha que o Kenkaju vai ser o vilão final de Jujutsu Kaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1655019965387341824$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1655019965387341824/photo/1$/JujutsuKaisenBR/status/1655019965387341824/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2753.svg$https://pbs.twimg.com/media/FvfP1h6XsAERTYX?format=jpg&name=360x360$,$
260,JujutsuKaisenBR,2023-05-05T23:11:44.000Z,"[ #JJKSpoilers ] 

Como que pode duas semanas de pausa serem tão longas, até parece que o cubo voltou... Quero esse Gojo de volta no meu domingo $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1654624950932602881$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1654624950932602881/photo/1$/JujutsuKaisenBR/status/1654624950932602881/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f62d.svg$https://abs-0.twimg.com/emoji/v2/svg/1f979.svg$https://pbs.twimg.com/media/FvZokrQXgAEFidQ?format=jpg&name=small$,$
261,JujutsuKaisenBR,2023-05-04T20:38:08.000Z,"Uma imagem promocional do anime na revista Jump Giga descreve a segunda temporada de Jujutsu Kaisen como:

""A história da juventude de Gojo Satoru e Geto Suguru e sua despedida/conclusão"". $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1654223908080418816$/JujutsuKaisenBR/status/1654223908080418816/photo/1$/JujutsuKaisenBR/status/1654223908080418816/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f979.svg$https://pbs.twimg.com/media/FvT7zCiWcAAhzY7?format=jpg&name=360x360$,$
262,JujutsuKaisenBR,2023-05-03T16:14:22.000Z,"Ilustração do Yuji, Nobara e Megumi da segunda light novel de Jujutsu Kaisen... Saudades é o que define $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1653795141218336770$/JujutsuKaisenBR/status/1653795141218336770/photo/1$/JujutsuKaisenBR/status/1653795141218336770/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f979.svg$https://pbs.twimg.com/media/FvN148mWIAMSJuC?format=jpg&name=360x360$,$
