,user,datetime,text,link,image,gif
227,ClassicGuitarR1,2023-06-02T00:08:53.000Z,"So I will make a confession right here on my own thread… I love bubblegum music from the 60s… the Archie’s, 1910 Fruitgum Company, The Royal Guardsmen… I love all of that stuff!$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1664423807699025921$/ClassicGuitarR1/status/1664423807699025921/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
228,ClassicGuitarR1,2023-06-01T15:35:14.000Z,Which of these classic #Ratt albums is your pick? #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1664294543808954369$/hashtag/Ratt?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1664294543808954369/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
229,ClassicGuitarR1,2023-06-01T14:29:46.000Z,"On this date in 1981, the first issue of the Heavy Metal magazine Kerrang! was published as a special pull-out by UK weekly music paper Sounds. #ACDC had the front cover plus features on #Motorhead, #Girlschool and #Saxon.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1664278068511539203$/hashtag/ACDC?src=hashtag_click$/hashtag/Motorhead?src=hashtag_click$/hashtag/Girlschool?src=hashtag_click$/hashtag/Saxon?src=hashtag_click$/ClassicGuitarR1/status/1664278068511539203/photo/1$/ClassicGuitarR1/status/1664278068511539203/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/Fxi0FQ7aUAAVXIL?format=jpg&name=small$,$
230,ClassicGuitarR1,2023-06-01T05:05:58.000Z,Tell the truth… did you ever order the Charles Atlas body building program?  #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1664136181603536896$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1664136181603536896/photo/1$/ClassicGuitarR1/status/1664136181603536896/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f62c.svg$,$
231,ClassicGuitarR1,2023-05-31T21:46:40.000Z,Nothing to worry about… Alex and Ged are on the case! #Rush$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1664025628268728320$/hashtag/Rush?src=hashtag_click$/ClassicGuitarR1/status/1664025628268728320/photo/1$/ClassicGuitarR1/status/1664025628268728320/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
232,ClassicGuitarR1,2023-05-31T19:51:01.000Z,Don’t say you weren’t warned…  #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1663996524043591680$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1663996524043591680/photo/1$/ClassicGuitarR1/status/1663996524043591680/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f9d0.svg$,$
233,ClassicGuitarR1,2023-05-31T16:59:33.000Z,Happy 75th Birthday to the late great John Bonham! #LedZeppelin #JohnBonham$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1663953373379579904$/hashtag/LedZeppelin?src=hashtag_click$/hashtag/JohnBonham?src=hashtag_click$/ClassicGuitarR1/status/1663953373379579904/photo/1$/ClassicGuitarR1/status/1663953373379579904/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
234,ClassicGuitarR1,2023-05-30T15:46:56.000Z,"On this date in 1968, The #Beatles began recording what became known as The White Album. The double-LP whose official title was simply ‘The Beatles’ became the first Beatles album released with the Apple label. The first track they recorded was ‘Revolution’.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1663572710109351936$/hashtag/Beatles?src=hashtag_click$/ClassicGuitarR1/status/1663572710109351936/photo/1$/ClassicGuitarR1/status/1663572710109351936/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
235,ClassicGuitarR1,2023-05-30T04:34:32.000Z,#GenX #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1663403494374780929$/hashtag/GenX?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1663403494374780929/photo/1$/ClassicGuitarR1/status/1663403494374780929/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
236,ClassicGuitarR1,2023-05-29T23:27:54.000Z, #GenX #StarWars$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1663326330358997001$/hashtag/GenX?src=hashtag_click$/hashtag/StarWars?src=hashtag_click$/ClassicGuitarR1/status/1663326330358997001/photo/1$/ClassicGuitarR1/status/1663326330358997001/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f609.svg$,$
237,ClassicGuitarR1,2023-05-29T16:19:48.000Z,"On this date in 1969, Crosby, Stills & Nash released their self-titled debut on Atlantic Records label. It spawned two Top 40 hits: 'Marrakesh Express' and 'Suite: Judy Blue Eyes’.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1663218591603519488$/ClassicGuitarR1/status/1663218591603519488/photo/1$/ClassicGuitarR1/status/1663218591603519488/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
238,ClassicGuitarR1,2023-05-29T06:06:09.000Z,Here’s a perfect Fathers Day gift for the guitar playing dad! Buy it here:$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1663064164649287680$https://t.co/aQCNFZNVTe$https://t.co/aQCNFZNVTe$/ClassicGuitarR1/status/1663064164649287680/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
239,ClassicGuitarR1,2023-05-28T18:42:03.000Z,"On this day in 1983, the US Festival '83' took place in California, featuring The Clash, U2, David Bowie, The Pretenders, Van Halen, Stray Cats, Men At Work, Judas Priest, Stevie Nicks, Willie Nelson. INXS, Joe Walsh, Motley Crue and Ozzy Osbourne. Over 750,000 fans attended the… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662892004706222081$/ClassicGuitarR1/status/1662892004706222081/photo/1$/ClassicGuitarR1/status/1662892004706222081/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
240,ClassicGuitarR1,2023-05-28T05:15:06.000Z,Name a famous song by one band you would like to hear covered by another band (that hasn’t already been done)…. I’ll start : Deep Purple’s ‘Highway Star’ covered by Judas Priest! $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662688928695226369$/ClassicGuitarR1/status/1662688928695226369/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
241,ClassicGuitarR1,2023-05-28T04:53:38.000Z,Ok everyone sing along…$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662683525668306944$/ClassicGuitarR1/status/1662683525668306944/photo/1$/ClassicGuitarR1/status/1662683525668306944/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
242,ClassicGuitarR1,2023-05-27T18:04:07.000Z, #classicrock #GenX #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662520069556174848$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1662520069556174848/photo/1$/ClassicGuitarR1/status/1662520069556174848/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
243,ClassicGuitarR1,2023-05-27T15:31:37.000Z,"On this date in 1994, The #Eagles played their first show in fourteen years when they played a show in Burbank, California. The two-and-a-half-hour show ended with two encores, closing with 'Desperado'.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662481690865061888$/hashtag/Eagles?src=hashtag_click$/ClassicGuitarR1/status/1662481690865061888/photo/1$/ClassicGuitarR1/status/1662481690865061888/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
244,ClassicGuitarR1,2023-05-27T00:45:13.000Z,#GenX $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662258620564918272$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1662258620564918272/photo/1$/ClassicGuitarR1/status/1662258620564918272/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
245,ClassicGuitarR1,2023-05-26T21:17:43.000Z,#classicrock #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662206404286124032$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1662206404286124032/photo/1$/ClassicGuitarR1/status/1662206404286124032/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
246,ClassicGuitarR1,2023-05-26T17:55:10.000Z,If an artist is not “famous”should they be inducted into the Rock and Roll Hall of “fame”? #classicrock #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662155431257706497$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1662155431257706497/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
247,ClassicGuitarR1,2023-05-26T15:44:50.000Z,Which of these two most deserves to be in the Rock and Roll Hall of fame? #classicrock #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662122628507926535$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1662122628507926535/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
248,ClassicGuitarR1,2023-05-26T15:44:07.000Z,Which of these two most deserves to be in the Rock and Roll Hall of fame? #classicrock #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662122449809575941$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1662122449809575941/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
249,ClassicGuitarR1,2023-05-26T15:37:41.000Z,Which of these two most deserves to be in the Rock and Roll Hall of fame? #classicrock #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662120832498548736$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1662120832498548736/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
250,ClassicGuitarR1,2023-05-26T15:14:44.000Z,"On this date in 1973, The Edgar Winter Group went to No.1 on the US singles chart with 'Frankenstein', the bands only US No.1, it reached No.18 in the UK. The group featured ex McCoys guitarist #RickDerringer. In live performances of the song, #EdgarWinter further pioneered the… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1662115056107261953$/hashtag/RickDerringer?src=hashtag_click$/hashtag/EdgarWinter?src=hashtag_click$/ClassicGuitarR1/status/1662115056107261953/photo/1$/ClassicGuitarR1/status/1662115056107261953/photo/2$/ClassicGuitarR1/status/1662115056107261953/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
251,ClassicGuitarR1,2023-05-25T18:00:14.000Z,"Iron Maiden, Styx, Foreigner, Kansas, REO Speedwagon, Boston… none of these bands are in the Rock and Roll Hall of Fame… Yet Nina Simone, Tom Waits and Dolly Parton are…  The #RRHOF is a colossal pile of steaming poop!$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1661794315470012418$/hashtag/RRHOF?src=hashtag_click$/ClassicGuitarR1/status/1661794315470012418/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$,$
252,ClassicGuitarR1,2023-05-25T17:58:36.000Z,"Iron Maiden, Styx, Foreigner, Kansas, REO Speedwagon, Boston… none of these bands are in the Rock and Roll Hall of Fame… Yet Nina Simone, Tom Waits and Dolly Parton are…  The RRHOF is a colossal pile of steaming poop!$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1661793905246097408$/ClassicGuitarR1/status/1661793905246097408/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$,$
253,ClassicGuitarR1,2023-05-25T14:27:20.000Z,"On this date in 1985, #DireStraits scored their second UK No.1 album with 'Brothers In Arms', also No.1 in the US and 24 other countries. One of the first releases marketed to CD buyers, 'Brothers In Arms' was an early ‘all digital’ recording. The album won two Grammy Awards at… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1661740741113311234$/hashtag/DireStraits?src=hashtag_click$/ClassicGuitarR1/status/1661740741113311234/photo/1$/ClassicGuitarR1/status/1661740741113311234/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
254,ClassicGuitarR1,2023-05-24T22:51:41.000Z,And we liked it!  #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1661505274736447488$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1661505274736447488/photo/1$/ClassicGuitarR1/status/1661505274736447488/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f620.svg$https://pbs.twimg.com/media/Fw7aPcKaQAA30tn?format=jpg&name=360x360$,$
255,ClassicGuitarR1,2023-05-24T22:07:25.000Z,#poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1661494135604510720$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1661494135604510720/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
256,ClassicGuitarR1,2023-05-24T16:33:20.000Z,Not on my watch!$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1661410060374003712$/ClassicGuitarR1/status/1661410060374003712/photo/1$/ClassicGuitarR1/status/1661410060374003712/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
257,ClassicGuitarR1,2023-05-24T14:33:03.000Z,"On this date in 1980, #Genesis fans turning up at the Roxy Club box office in Los Angeles to buy tickets for a forthcoming gig were surprised to find the band members Phil Collins, Tony Banks and Mike Rutherford selling the tickets themselves.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1661379789582680064$/hashtag/Genesis?src=hashtag_click$/ClassicGuitarR1/status/1661379789582680064/photo/1$/ClassicGuitarR1/status/1661379789582680064/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/Fw5oHI4WYAUCZBw?format=jpg&name=360x360$,$
258,ClassicGuitarR1,2023-05-23T22:37:15.000Z,The only Nancy Drew book I ever read…  #Yes #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1661139254939127808$/hashtag/Yes?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1661139254939127808/photo/1$/ClassicGuitarR1/status/1661139254939127808/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
259,ClassicGuitarR1,2023-05-23T14:39:17.000Z,iPod shuffle? She must’ve been rich! I was using it with my daughter’s Powerpuff Girls CD player…$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1661018970802241542$/ClassicGuitarR1/status/1661018970802241542/photo/1$/ClassicGuitarR1/status/1661018970802241542/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
260,ClassicGuitarR1,2023-05-23T13:51:44.000Z,"On this date in 1992, a statement issued by #FreddieMercury's attorneys stated that Mercury had bequeathed the majority of his estate (£10 million - $17 million) to his long-time friend Mary Austin.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1661007004461322243$/hashtag/FreddieMercury?src=hashtag_click$/ClassicGuitarR1/status/1661007004461322243/photo/1$/ClassicGuitarR1/status/1661007004461322243/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
261,ClassicGuitarR1,2023-05-23T04:38:13.000Z,Accurate… $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1660867708173578240$/ClassicGuitarR1/status/1660867708173578240/photo/1$/ClassicGuitarR1/status/1660867708173578240/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$https://pbs.twimg.com/media/FwyWYOZaMAADgiY?format=jpg&name=360x360$,$
262,ClassicGuitarR1,2023-05-22T15:00:39.000Z,"On this date in 1971, The #RollingStones album Sticky Fingers started a four-week run at No.1 on the US charts, the group's second US No.1 album. The artwork for Sticky Fingers which, on the original vinyl release, featured a working zipper that opened to reveal cotton briefs,… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1660661959598161923$/hashtag/RollingStones?src=hashtag_click$/ClassicGuitarR1/status/1660661959598161923/photo/1$/ClassicGuitarR1/status/1660661959598161923/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
263,ClassicGuitarR1,2023-05-22T05:12:34.000Z, #GenX #Poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1660513964055470080$/hashtag/GenX?src=hashtag_click$/hashtag/Poll?src=hashtag_click$/ClassicGuitarR1/status/1660513964055470080/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
264,ClassicGuitarR1,2023-05-22T04:59:53.000Z,"Ok, gotta give credit where credit is due… the two lead off singles from #GretaVanFleet’s upcoming album sound flat out awesome !   $",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1660510772420812800$/hashtag/GretaVanFleet?src=hashtag_click$/ClassicGuitarR1/status/1660510772420812800/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs.twimg.com/hashflags/GretaVanFleet/GretaVanFleet.png$https://abs-0.twimg.com/emoji/v2/svg/1f44f.svg$https://abs-0.twimg.com/emoji/v2/svg/1f44f.svg$https://abs-0.twimg.com/emoji/v2/svg/1f44f.svg$,$
265,ClassicGuitarR1,2023-05-21T17:19:12.000Z,Check out these artists with their younger selves…$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1660334440726560768$/ClassicGuitarR1/status/1660334440726560768/photo/1$/ClassicGuitarR1/status/1660334440726560768/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/FwqxYAKaUAMc9bI?format=jpg&name=360x360$,$
266,ClassicGuitarR1,2023-05-21T16:17:17.000Z,"On this date in 1983, #DavidBowie went to No.1 on the US singles chart with 'Let's Dance', featuring blues guitarist Stevie Ray Vaughan. It was Bowie's first single to reach number one on both sides of the Atlantic. #SRV$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1660318856580321281$/hashtag/DavidBowie?src=hashtag_click$/hashtag/SRV?src=hashtag_click$/ClassicGuitarR1/status/1660318856580321281/photo/1$/ClassicGuitarR1/status/1660318856580321281/photo/2$/ClassicGuitarR1/status/1660318856580321281/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
267,ClassicGuitarR1,2023-05-20T17:17:32.000Z,"35 years ago today, #VanHalen released OU812, their second album with #SammyHagar and their second album to hit #1.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1659971630729396225$/hashtag/VanHalen?src=hashtag_click$/hashtag/SammyHagar?src=hashtag_click$/ClassicGuitarR1/status/1659971630729396225/photo/1$/ClassicGuitarR1/status/1659971630729396225/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
268,ClassicGuitarR1,2023-05-20T15:29:33.000Z,"On this date in 1969, #LedZeppelin started three days of recording and mixing sessions at A&R Studios in New York City, which included the recording of 'Heartbreaker' and various other parts for new tracks for the group's forthcoming second album. The band were under pressure to… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1659944458409082881$/hashtag/LedZeppelin?src=hashtag_click$/ClassicGuitarR1/status/1659944458409082881/photo/1$/ClassicGuitarR1/status/1659944458409082881/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
269,ClassicGuitarR1,2023-05-19T19:53:45.000Z,https://hsvvklAtKr8xCkCs?si=D_k1ttjiSCSPUlmT8BYEPQ… The official weekend party blast off starts now with this brand new episode of the CGR podcast! Check it out! #podnation$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1659648557916512256$https://t.co/hEwWQPuP8p$/hashtag/podnation?src=hashtag_click$https://t.co/hEwWQPuP8p$https://t.co/hEwWQPuP8p$/ClassicGuitarR1/status/1659648557916512256/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
270,ClassicGuitarR1,2023-05-19T14:15:46.000Z,"On this date in 1979, #Supertramp went to No.1 on the US album chart with 'Breakfast In America', the group's only US No.1. It featured three US Billboard hit singles: 'The Logical Song', 'Goodbye Stranger' and 'Take the Long Way Home'.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1659563501055262723$/hashtag/Supertramp?src=hashtag_click$/ClassicGuitarR1/status/1659563501055262723/photo/1$/ClassicGuitarR1/status/1659563501055262723/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
271,ClassicGuitarR1,2023-05-19T05:05:37.000Z,Nooooo! $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1659425049953304576$/ClassicGuitarR1/status/1659425049953304576/photo/1$/ClassicGuitarR1/status/1659425049953304576/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f631.svg$,$
